#	DHSCU20_PL	KICKMAP																																																																														
#	Author:Harry	Westfahl	Jr.	"@LNLS,Date:Thu"	16	Apr	2015	14:20:50																																																																								
#	ID	Length[m]																																																																														
2																																																																																
#	Number	of	Horizontal	Points																																																																												
80																																																																																
#	Number	of	Vertical	Points																																																																												
80																																																																																
#	Horizontal	KickTable	in	T2m2																																																																												
START																																																																																
0.003585949	-0.010391728	-0.009863152	-0.009364839	-0.008895107	-0.008452372	-0.00803515	-0.007642043	-0.007271738	-0.006923003	-0.00659468	-0.006285683	-0.005994991	-0.005721648	-0.005464756	-0.005223474	-0.004997014	-0.004784638	-0.004585656	-0.004399424	-0.004225339	-0.004062839	-0.003911402	-0.003770541	-0.003639806	-0.003518777	-0.003407068	-0.003304325	-0.003210219	-0.003124453	-0.003046754	-0.002976877	-0.0029146	-0.002859727	-0.002812085	-0.002771524	-0.002737916	-0.002711155	-0.002691158	-0.002677861	-0.002671223	-0.002671223	-0.002677861	-0.002691158	-0.002711155	-0.002737916	-0.002771524	-0.002812085	-0.002859727	-0.0029146	-0.002976877	-0.003046754	-0.003124453	-0.003210219	-0.003304325	-0.003407068	-0.003518777	-0.003639806	-0.003770541	-0.003911402	-0.004062839	-0.004225339	-0.004399424	-0.004585656	-0.004784638	-0.004997014	-0.005223474	-0.005464756	-0.005721648	-0.005994991	-0.006285683	-0.00659468	-0.006923003	-0.007271738	-0.007642043	-0.00803515	-0.008452372	-0.008895107	-0.009364839	-0.009863152	-0.010391728
0.003686962	-0.010895259	-0.010341534	-0.009819471	-0.009327311	-0.008863403	-0.008426192	-0.008014221	-0.007626117	-0.007260592	-0.006916437	-0.006592515	-0.006287761	-0.006001175	-0.005731818	-0.005478811	-0.00524133	-0.005018605	-0.004809913	-0.004614581	-0.004431978	-0.004261518	-0.004102654	-0.003954876	-0.003817714	-0.003690729	-0.003573518	-0.003465709	-0.00336696	-0.003276957	-0.003195418	-0.003122084	-0.003056725	-0.002999134	-0.002949132	-0.00290656	-0.002871285	-0.002843197	-0.002822208	-0.002808251	-0.002801284	-0.002801284	-0.002808251	-0.002822208	-0.002843197	-0.002871285	-0.00290656	-0.002949132	-0.002999134	-0.003056725	-0.003122084	-0.003195418	-0.003276957	-0.00336696	-0.003465709	-0.003573518	-0.003690729	-0.003817714	-0.003954876	-0.004102654	-0.004261518	-0.004431978	-0.004614581	-0.004809913	-0.005018605	-0.00524133	-0.005478811	-0.005731818	-0.006001175	-0.006287761	-0.006592515	-0.006916437	-0.007260592	-0.007626117	-0.008014221	-0.008426192	-0.008863403	-0.009327311	-0.009819471	-0.010341534	-0.010895259
0.003787975	-0.011420122	-0.010840217	-0.010293426	-0.009777913	-0.009291954	-0.008833926	-0.008402305	-0.007995658	-0.00761264	-0.007251988	-0.006912513	-0.006593104	-0.006292713	-0.006010362	-0.005745132	-0.005496161	-0.005262643	-0.005043825	-0.004839002	-0.004647515	-0.004468752	-0.004302139	-0.004147145	-0.004003277	-0.003870078	-0.003747125	-0.003634029	-0.003530433	-0.00343601	-0.003350462	-0.00327352	-0.003204943	-0.003144516	-0.003092049	-0.003047378	-0.003010363	-0.002980889	-0.002958864	-0.002944219	-0.002936907	-0.002936907	-0.002944219	-0.002958864	-0.002980889	-0.003010363	-0.003047378	-0.003092049	-0.003144516	-0.003204943	-0.00327352	-0.003350462	-0.00343601	-0.003530433	-0.003634029	-0.003747125	-0.003870078	-0.004003277	-0.004147145	-0.004302139	-0.004468752	-0.004647515	-0.004839002	-0.005043825	-0.005262643	-0.005496161	-0.005745132	-0.006010362	-0.006292713	-0.006593104	-0.006912513	-0.007251988	-0.00761264	-0.007995658	-0.008402305	-0.008833926	-0.009291954	-0.009777913	-0.010293426	-0.010840217	-0.011420122
0.003888987	-0.011967479	-0.011360305	-0.010787756	-0.010247916	-0.009738983	-0.009259263	-0.008807164	-0.008381191	-0.007979939	-0.007602088	-0.007246398	-0.006911707	-0.006596922	-0.006301019	-0.006023039	-0.005762081	-0.005517305	-0.005287922	-0.005073196	-0.004872439	-0.004685009	-0.004510309	-0.004347783	-0.004196916	-0.00405723	-0.003928282	-0.003809667	-0.00370101	-0.00360197	-0.003512236	-0.003431526	-0.003359589	-0.003296199	-0.003241158	-0.003194295	-0.003155463	-0.003124541	-0.003101434	-0.003086069	-0.003078398	-0.003078398	-0.003086069	-0.003101434	-0.003124541	-0.003155463	-0.003194295	-0.003241158	-0.003296199	-0.003359589	-0.003431526	-0.003512236	-0.00360197	-0.00370101	-0.003809667	-0.003928282	-0.00405723	-0.004196916	-0.004347783	-0.004510309	-0.004685009	-0.004872439	-0.005073196	-0.005287922	-0.005517305	-0.005762081	-0.006023039	-0.006301019	-0.006596922	-0.006911707	-0.007246398	-0.007602088	-0.007979939	-0.008381191	-0.008807164	-0.009259263	-0.009738983	-0.010247916	-0.010787756	-0.011360305	-0.011967479
0.00399	-0.012538547	-0.011902961	-0.01130357	-0.010738375	-0.010205494	-0.00970316	-0.009229712	-0.008783588	-0.00836332	-0.007967532	-0.007594929	-0.007244295	-0.006914492	-0.006604449	-0.006313165	-0.006039699	-0.005783172	-0.005542762	-0.005317698	-0.005107262	-0.004910784	-0.00472764	-0.004557249	-0.004399073	-0.00425261	-0.004117401	-0.003993021	-0.003879077	-0.003775215	-0.003681107	-0.003596462	-0.003521014	-0.003454528	-0.003396798	-0.003347644	-0.003306913	-0.003274478	-0.00325024	-0.003234123	-0.003226077	-0.003226077	-0.003234123	-0.00325024	-0.003274478	-0.003306913	-0.003347644	-0.003396798	-0.003454528	-0.003521014	-0.003596462	-0.003681107	-0.003775215	-0.003879077	-0.003993021	-0.004117401	-0.00425261	-0.004399073	-0.004557249	-0.00472764	-0.004910784	-0.005107262	-0.005317698	-0.005542762	-0.005783172	-0.006039699	-0.006313165	-0.006604449	-0.006914492	-0.007244295	-0.007594929	-0.007967532	-0.00836332	-0.008783588	-0.009229712	-0.00970316	-0.010205494	-0.010738375	-0.01130357	-0.011902961	-0.012538547
#	Vertical	KickTable	in	T2m2																																																																												
START																																																																																
	-0.00399	-0.003888987	-0.003787975	-0.003686962	-0.003585949	-0.003484937	-0.003383924	-0.003282911	-0.003181899	-0.003080886	-0.002979873	-0.002878861	-0.002777848	-0.002676835	-0.002575823	-0.00247481	-0.002373797	-0.002272785	-0.002171772	-0.002070759	-0.001969747	-0.001868734	-0.001767722	-0.001666709	-0.001565696	-0.001464684	-0.001363671	-0.001262658	-0.001161646	-0.001060633	-0.00095962	-0.000858608	-0.000757595	-0.000656582	-0.00055557	-0.000454557	-0.000353544	-0.000252532	-0.000151519	-5.05063E-05	5.05063E-05	0.000151519	0.000252532	0.000353544	0.000454557	0.00055557	0.000656582	0.000757595	0.000858608	0.00095962	0.001060633	0.001161646	0.001262658	0.001363671	0.001464684	0.001565696	0.001666709	0.001767722	0.001868734	0.001969747	0.002070759	0.002171772	0.002272785	0.002373797	0.00247481	0.002575823	0.002676835	0.002777848	0.002878861	0.002979873	0.003080886	0.003181899	0.003282911	0.003383924	0.003484937	0.003585949	0.003686962	0.003787975	0.003888987	0.00399
-0.00399	0.026806024	0.025138058	0.023572497	0.022102729	0.020722561	0.019426195	0.018208194	0.017063467	0.015987238	0.014975031	0.014022647	0.013126146	0.012281829	0.011486224	0.010736066	0.01002829	0.009360011	0.008728511	0.008131234	0.007565769	0.00702984	0.006521298	0.006038111	0.005578354	0.005140202	0.004721923	0.004321869	0.003938467	0.003570218	0.003215684	0.002873487	0.002542301	0.002220845	0.001907881	0.001602205	0.001302646	0.001008055	0.000717308	0.000429294	0.000142917	-0.000142917	-0.000429294	-0.000717308	-0.001008055	-0.001302646	-0.001602205	-0.001907881	-0.002220845	-0.002542301	-0.002873487	-0.003215684	-0.003570218	-0.003938467	-0.004321869	-0.004721923	-0.005140202	-0.005578354	-0.006038111	-0.006521298	-0.00702984	-0.007565769	-0.008131234	-0.008728511	-0.009360011	-0.01002829	-0.010736066	-0.011486224	-0.012281829	-0.013126146	-0.014022647	-0.014975031	-0.015987238	-0.017063467	-0.018208194	-0.019426195	-0.020722561	-0.022102729	-0.023572497	-0.025138058	-0.026806024
-0.003888987	0.026166356	0.024534815	0.02300366	0.021566399	0.020216955	0.018949634	0.017759103	0.016640363	0.015588731	0.014599814	0.013669493	0.012793903	0.011969416	0.011192628	0.010460339	0.009769541	0.009117407	0.008501275	0.007918638	0.007367133	0.006844532	0.006348729	0.005877733	0.005429659	0.005002722	0.004595224	0.004205551	0.003832166	0.003473599	0.003128446	0.002795357	0.002473034	0.002160226	0.00185572	0.001558341	0.001266941	0.000980399	0.000697614	0.000417503	0.00013899	-0.00013899	-0.000417503	-0.000697614	-0.000980399	-0.001266941	-0.001558341	-0.00185572	-0.002160226	-0.002473034	-0.002795357	-0.003128446	-0.003473599	-0.003832166	-0.004205551	-0.004595224	-0.005002722	-0.005429659	-0.005877733	-0.006348729	-0.006844532	-0.007367133	-0.007918638	-0.008501275	-0.009117407	-0.009769541	-0.010460339	-0.011192628	-0.011969416	-0.012793903	-0.013669493	-0.014599814	-0.015588731	-0.016640363	-0.017759103	-0.018949634	-0.020216955	-0.021566399	-0.02300366	-0.024534815	-0.026166356
-0.003787975	0.025555322	0.023958623	0.022460375	0.021054204	0.019734139	0.018494591	0.017330323	0.016236428	0.015208308	0.014241651	0.013332415	0.012476808	0.01167127	0.01091246	0.01019724	0.00952266	0.008885946	0.00828449	0.007715832	0.007177657	0.006667779	0.006184136	0.005724776	0.005287853	0.004871617	0.004474405	0.004094637	0.003730807	0.003381477	0.00304527	0.002720867	0.002406997	0.002102435	0.001805994	0.001516525	0.001232904	0.000954035	0.000678842	0.000406262	0.000135247	-0.000135247	-0.000406262	-0.000678842	-0.000954035	-0.001232904	-0.001516525	-0.001805994	-0.002102435	-0.002406997	-0.002720867	-0.00304527	-0.003381477	-0.003730807	-0.004094637	-0.004474405	-0.004871617	-0.005287853	-0.005724776	-0.006184136	-0.006667779	-0.007177657	-0.007715832	-0.00828449	-0.008885946	-0.00952266	-0.01019724	-0.01091246	-0.01167127	-0.012476808	-0.013332415	-0.014241651	-0.015208308	-0.016236428	-0.017330323	-0.018494591	-0.019734139	-0.021054204	-0.022460375	-0.023958623	-0.025555322
-0.003686962	0.024971776	0.023408397	0.021941615	0.020565169	0.019273192	0.018060194	0.016921029	0.01585088	0.014845229	0.013899843	0.013010754	0.012174237	0.0113868	0.010645162	0.009946245	0.009287152	0.008665164	0.008077719	0.007522407	0.006996956	0.006499222	0.006027184	0.005578928	0.005152645	0.004746617	0.004359218	0.003988898	0.003634182	0.00329366	0.002965985	0.002649864	0.002344052	0.002047351	0.001758599	0.001476669	0.001200464	0.000928908	0.00066095	0.00039555	0.00013168	-0.00013168	-0.00039555	-0.00066095	-0.000928908	-0.001200464	-0.001476669	-0.001758599	-0.002047351	-0.002344052	-0.002649864	-0.002965985	-0.00329366	-0.003634182	-0.003988898	-0.004359218	-0.004746617	-0.005152645	-0.005578928	-0.006027184	-0.006499222	-0.006996956	-0.007522407	-0.008077719	-0.008665164	-0.009287152	-0.009946245	-0.010645162	-0.0113868	-0.012174237	-0.013010754	-0.013899843	-0.014845229	-0.01585088	-0.016921029	-0.018060194	-0.019273192	-0.020565169	-0.021941615	-0.023408397	-0.024971776
-0.003585949	0.02441463	0.022883105	0.021446403	0.020098369	0.018833238	0.017645612	0.016530436	0.015482975	0.014498791	0.013573726	0.012703881	0.011885598	0.011115448	0.010390208	0.009706856	0.00906255	0.008454619	0.007880548	0.007337973	0.006824665	0.00633852	0.005877554	0.005439892	0.005023757	0.004627468	0.004249427	0.003888117	0.00354209	0.003209967	0.002890425	0.002582199	0.002284069	0.001994861	0.001713436	0.001438692	0.001169552	0.000904966	0.000643902	0.000385342	0.000128281	-0.000128281	-0.000385342	-0.000643902	-0.000904966	-0.001169552	-0.001438692	-0.001713436	-0.001994861	-0.002284069	-0.002582199	-0.002890425	-0.003209967	-0.00354209	-0.003888117	-0.004249427	-0.004627468	-0.005023757	-0.005439892	-0.005877554	-0.00633852	-0.006824665	-0.007337973	-0.007880548	-0.008454619	-0.00906255	-0.009706856	-0.010390208	-0.011115448	-0.011885598	-0.012703881	-0.013573726	-0.014498791	-0.015482975	-0.016530436	-0.017645612	-0.018833238	-0.020098369	-0.021446403	-0.022883105	-0.02441463
-0.003484937	0.023882852	0.022381769	0.020973813	0.019652928	0.018413446	0.017250059	0.016157799	0.015132009	0.014168329	0.01326267	0.012411201	0.011610329	0.010856682	0.010147097	0.009478603	0.00884841	0.008253893	0.007692585	0.007162163	0.006660439	0.006185349	0.005734945	0.005307385	0.004900929	0.004513925	0.004144807	0.003792086	0.003454343	0.003130225	0.002818436	0.002517734	0.002226924	0.001944855	0.001670412	0.001402513	0.001140106	0.000882159	0.000627662	0.000375619	0.000125043	-0.000125043	-0.000375619	-0.000627662	-0.000882159	-0.001140106	-0.001402513	-0.001670412	-0.001944855	-0.002226924	-0.002517734	-0.002818436	-0.003130225	-0.003454343	-0.003792086	-0.004144807	-0.004513925	-0.004900929	-0.005307385	-0.005734945	-0.006185349	-0.006660439	-0.007162163	-0.007692585	-0.008253893	-0.00884841	-0.009478603	-0.010147097	-0.010856682	-0.011610329	-0.012411201	-0.01326267	-0.014168329	-0.015132009	-0.016157799	-0.017250059	-0.018413446	-0.019652928	-0.020973813	-0.022381769	-0.023882852
-0.003383924	0.023375461	0.021903462	0.020522965	0.019228012	0.018013028	0.016872791	0.015802413	0.014797316	0.013853211	0.012966078	0.012132151	0.011347897	0.010610001	0.009915355	0.009261038	0.00864431	0.008062591	0.007513457	0.006994627	0.006503951	0.006039403	0.005599069	0.005181142	0.004783913	0.00440576	0.004045147	0.003700612	0.003370763	0.003054273	0.002749869	0.002456335	0.002172499	0.001897231	0.001629438	0.00136806	0.001112064	0.00086044	0.000612197	0.000366359	0.00012196	-0.00012196	-0.000366359	-0.000612197	-0.00086044	-0.001112064	-0.00136806	-0.001629438	-0.001897231	-0.002172499	-0.002456335	-0.002749869	-0.003054273	-0.003370763	-0.003700612	-0.004045147	-0.00440576	-0.004783913	-0.005181142	-0.005599069	-0.006039403	-0.006503951	-0.006994627	-0.007513457	-0.008062591	-0.00864431	-0.009261038	-0.009915355	-0.010610001	-0.011347897	-0.012132151	-0.012966078	-0.013853211	-0.014797316	-0.015802413	-0.016872791	-0.018013028	-0.019228012	-0.020522965	-0.021903462	-0.023375461
-0.003282911	0.022891529	0.021447303	0.020093026	0.018822833	0.017631236	0.016513098	0.015463608	0.014478261	0.013552838	0.012683385	0.011866196	0.011097796	0.010374927	0.009694531	0.009053738	0.008449851	0.007880336	0.007342812	0.006835034	0.006354891	0.005900392	0.005469657	0.00506091	0.004672474	0.004302755	0.003950245	0.003613509	0.00329118	0.002981955	0.002684586	0.002397879	0.002120683	0.001851891	0.00159043	0.00133526	0.001085368	0.000839763	0.000597475	0.000357544	0.000119025	-0.000119025	-0.000357544	-0.000597475	-0.000839763	-0.001085368	-0.00133526	-0.00159043	-0.001851891	-0.002120683	-0.002397879	-0.002684586	-0.002981955	-0.00329118	-0.003613509	-0.003950245	-0.004302755	-0.004672474	-0.00506091	-0.005469657	-0.005900392	-0.006354891	-0.006835034	-0.007342812	-0.007880336	-0.008449851	-0.009053738	-0.009694531	-0.010374927	-0.011097796	-0.011866196	-0.012683385	-0.013552838	-0.014478261	-0.015463608	-0.016513098	-0.017631236	-0.018822833	-0.020093026	-0.021447303	-0.022891529
-0.003181899	0.022430174	0.021012458	0.019683205	0.018436641	0.017267363	0.016170311	0.01514075	0.014174245	0.013266644	0.012414054	0.011612828	0.010859549	0.010151009	0.009484201	0.0088563	0.008264656	0.007706775	0.007180314	0.00668307	0.006212964	0.00576804	0.00534645	0.00494645	0.004566389	0.004204704	0.003859911	0.003530601	0.003215433	0.002913126	0.002622455	0.002342246	0.002071372	0.001808743	0.001553309	0.001304047	0.001059964	0.000820088	0.000583466	0.000349157	0.000116232	-0.000116232	-0.000349157	-0.000583466	-0.000820088	-0.001059964	-0.001304047	-0.001553309	-0.001808743	-0.002071372	-0.002342246	-0.002622455	-0.002913126	-0.003215433	-0.003530601	-0.003859911	-0.004204704	-0.004566389	-0.00494645	-0.00534645	-0.00576804	-0.006212964	-0.00668307	-0.007180314	-0.007706775	-0.008264656	-0.0088563	-0.009484201	-0.010151009	-0.010859549	-0.011612828	-0.012414054	-0.013266644	-0.014174245	-0.01514075	-0.016170311	-0.017267363	-0.018436641	-0.019683205	-0.021012458	-0.022430174
-0.003080886	0.021990559	0.020598133	0.019292753	0.018068728	0.016920736	0.015843793	0.014833237	0.013884699	0.012994089	0.012157575	0.011371568	0.010632702	0.009937819	0.00928396	0.008668345	0.008088366	0.007541569	0.007025649	0.006538438	0.006077892	0.005642088	0.005229207	0.004837535	0.004465448	0.004111411	0.003773964	0.003451724	0.003143371	0.002847647	0.002563349	0.002289325	0.002024465	0.001767701	0.001517999	0.001274358	0.001035801	0.000801374	0.000570141	0.000341179	0.000113575	-0.000113575	-0.000341179	-0.000570141	-0.000801374	-0.001035801	-0.001274358	-0.001517999	-0.001767701	-0.002024465	-0.002289325	-0.002563349	-0.002847647	-0.003143371	-0.003451724	-0.003773964	-0.004111411	-0.004465448	-0.004837535	-0.005229207	-0.005642088	-0.006077892	-0.006538438	-0.007025649	-0.007541569	-0.008088366	-0.008668345	-0.00928396	-0.009937819	-0.010632702	-0.011371568	-0.012157575	-0.012994089	-0.013884699	-0.014833237	-0.015843793	-0.016920736	-0.018068728	-0.019292753	-0.020598133	-0.021990559
-0.002979873	0.021571894	0.020203581	0.018920959	0.01771842	0.016590718	0.015532944	0.014540499	0.013609083	0.012734664	0.011913469	0.011141961	0.010416825	0.009734952	0.009093427	0.008489513	0.007920642	0.007384399	0.006878516	0.006400857	0.005949413	0.005522288	0.005117697	0.00473395	0.004369452	0.004022692	0.003692235	0.00337672	0.00307485	0.002785388	0.002507152	0.002239008	0.001979868	0.00172868	0.00148443	0.001246133	0.00101283	0.000783583	0.000557473	0.000333594	0.00011105	-0.00011105	-0.000333594	-0.000557473	-0.000783583	-0.00101283	-0.001246133	-0.00148443	-0.00172868	-0.001979868	-0.002239008	-0.002507152	-0.002785388	-0.00307485	-0.00337672	-0.003692235	-0.004022692	-0.004369452	-0.00473395	-0.005117697	-0.005522288	-0.005949413	-0.006400857	-0.006878516	-0.007384399	-0.007920642	-0.008489513	-0.009093427	-0.009734952	-0.010416825	-0.011141961	-0.011913469	-0.012734664	-0.013609083	-0.014540499	-0.015532944	-0.016590718	-0.01771842	-0.018920959	-0.020203581	-0.021571894
-0.002878861	0.021173428	0.01982809	0.018567151	0.017385082	0.016276709	0.015237191	0.014261998	0.013346888	0.012487888	0.01168128	0.010923576	0.010211512	0.009542023	0.008912239	0.008319462	0.007761163	0.007234965	0.006738632	0.006270062	0.005827276	0.005408409	0.005011702	0.004635493	0.004278212	0.003938372	0.003614561	0.00330544	0.003009734	0.002726225	0.002453751	0.002191197	0.001937492	0.001691604	0.001452535	0.001219316	0.000991005	0.00076668	0.000545438	0.000326389	0.000108651	-0.000108651	-0.000326389	-0.000545438	-0.00076668	-0.000991005	-0.001219316	-0.001452535	-0.001691604	-0.001937492	-0.002191197	-0.002453751	-0.002726225	-0.003009734	-0.00330544	-0.003614561	-0.003938372	-0.004278212	-0.004635493	-0.005011702	-0.005408409	-0.005827276	-0.006270062	-0.006738632	-0.007234965	-0.007761163	-0.008319462	-0.008912239	-0.009542023	-0.010211512	-0.010923576	-0.01168128	-0.012487888	-0.013346888	-0.014261998	-0.015237191	-0.016276709	-0.017385082	-0.018567151	-0.01982809	-0.021173428
-0.002777848	0.020794451	0.019470988	0.018230692	0.017068109	0.015978136	0.014955996	0.013997222	0.013097631	0.012253304	0.011460575	0.010716006	0.010016378	0.009358671	0.008740055	0.008157871	0.007609627	0.00709298	0.006605728	0.006145799	0.005711245	0.005300228	0.004911016	0.004541972	0.004191551	0.003858286	0.003540791	0.003237745	0.002947894	0.00267004	0.00240304	0.002145795	0.001897253	0.001656398	0.001422249	0.001193852	0.000970281	0.000750631	0.000534011	0.000319547	0.000106373	-0.000106373	-0.000319547	-0.000534011	-0.000750631	-0.000970281	-0.001193852	-0.001422249	-0.001656398	-0.001897253	-0.002145795	-0.00240304	-0.00267004	-0.002947894	-0.003237745	-0.003540791	-0.003858286	-0.004191551	-0.004541972	-0.004911016	-0.005300228	-0.005711245	-0.006145799	-0.006605728	-0.00709298	-0.007609627	-0.008157871	-0.008740055	-0.009358671	-0.010016378	-0.010716006	-0.011460575	-0.012253304	-0.013097631	-0.013997222	-0.014955996	-0.015978136	-0.017068109	-0.018230692	-0.019470988	-0.020794451
-0.002676835	0.02043429	0.019131638	0.017910981	0.016766934	0.015694461	0.014688849	0.01374569	0.012860855	0.01203048	0.011250947	0.010518866	0.00983106	0.009184553	0.008576551	0.008004435	0.007465746	0.006958175	0.006479551	0.006027833	0.005601099	0.005197539	0.004815445	0.004453206	0.004109298	0.003782278	0.003470779	0.003173502	0.00288921	0.002616724	0.002354919	0.002102714	0.001859072	0.001622993	0.001393512	0.001169692	0.000950619	0.000735403	0.000523169	0.000313056	0.000104211	-0.000104211	-0.000313056	-0.000523169	-0.000735403	-0.000950619	-0.001169692	-0.001393512	-0.001622993	-0.001859072	-0.002102714	-0.002354919	-0.002616724	-0.00288921	-0.003173502	-0.003470779	-0.003782278	-0.004109298	-0.004453206	-0.004815445	-0.005197539	-0.005601099	-0.006027833	-0.006479551	-0.006958175	-0.007465746	-0.008004435	-0.008576551	-0.009184553	-0.00983106	-0.010518866	-0.011250947	-0.01203048	-0.012860855	-0.01374569	-0.014688849	-0.015694461	-0.016766934	-0.017910981	-0.019131638	-0.02043429
-0.002575823	0.020092311	0.01880944	0.017607447	0.016481015	0.015425173	0.014435267	0.013506943	0.012636129	0.011819009	0.011052011	0.010331792	0.009655215	0.009019343	0.008421421	0.007858865	0.007329249	0.006830295	0.006359862	0.005915938	0.005496626	0.005100143	0.004724805	0.004369024	0.004031296	0.003710201	0.003404391	0.003112585	0.002833566	0.002566172	0.002309294	0.002061868	0.001822872	0.001591323	0.001366269	0.001146787	0.000931979	0.000720967	0.000512891	0.000306902	0.000102162	-0.000102162	-0.000306902	-0.000512891	-0.000720967	-0.000931979	-0.001146787	-0.001366269	-0.001591323	-0.001822872	-0.002061868	-0.002309294	-0.002566172	-0.002833566	-0.003112585	-0.003404391	-0.003710201	-0.004031296	-0.004369024	-0.004724805	-0.005100143	-0.005496626	-0.005915938	-0.006359862	-0.006830295	-0.007329249	-0.007858865	-0.008421421	-0.009019343	-0.009655215	-0.010331792	-0.011052011	-0.011819009	-0.012636129	-0.013506943	-0.014435267	-0.015425173	-0.016481015	-0.017607447	-0.01880944	-0.020092311
-0.00247481	0.019767913	0.018503824	0.017319552	0.016209845	0.015169791	0.014194793	0.013280553	0.012423045	0.011618504	0.010863404	0.010154439	0.009488517	0.008862736	0.008274378	0.00772089	0.00719988	0.0067091	0.006246435	0.005809902	0.005397629	0.005007856	0.004638923	0.004289263	0.003957394	0.003641915	0.003341496	0.003054876	0.002780854	0.002518285	0.002266076	0.002023178	0.001788584	0.001561326	0.001340465	0.001125092	0.000914324	0.000707294	0.000503156	0.000301074	0.000100221	-0.000100221	-0.000301074	-0.000503156	-0.000707294	-0.000914324	-0.001125092	-0.001340465	-0.001561326	-0.001788584	-0.002023178	-0.002266076	-0.002518285	-0.002780854	-0.003054876	-0.003341496	-0.003641915	-0.003957394	-0.004289263	-0.004638923	-0.005007856	-0.005397629	-0.005809902	-0.006246435	-0.0067091	-0.00719988	-0.00772089	-0.008274378	-0.008862736	-0.009488517	-0.010154439	-0.010863404	-0.011618504	-0.012423045	-0.013280553	-0.014194793	-0.015169791	-0.016209845	-0.017319552	-0.018503824	-0.019767913
-0.002373797	0.019460529	0.018214255	0.01704679	0.015952943	0.01492786	0.013966999	0.01306611	0.012221219	0.011428604	0.01068478	0.009986485	0.009330661	0.008714444	0.008135148	0.007590254	0.007077399	0.006594361	0.006139057	0.005709524	0.005303919	0.004920502	0.004557635	0.004213772	0.003887451	0.003577289	0.003281975	0.003000265	0.002730973	0.002472971	0.00222518	0.001986568	0.00175614	0.001532942	0.00131605	0.001104566	0.000897619	0.000694358	0.000493945	0.000295559	9.83852E-05	-9.83852E-05	-0.000295559	-0.000493945	-0.000694358	-0.000897619	-0.001104566	-0.00131605	-0.001532942	-0.00175614	-0.001986568	-0.00222518	-0.002472971	-0.002730973	-0.003000265	-0.003281975	-0.003577289	-0.003887451	-0.004213772	-0.004557635	-0.004920502	-0.005303919	-0.005709524	-0.006139057	-0.006594361	-0.007077399	-0.007590254	-0.008135148	-0.008714444	-0.009330661	-0.009986485	-0.01068478	-0.011428604	-0.012221219	-0.01306611	-0.013966999	-0.01492786	-0.015952943	-0.01704679	-0.018214255	-0.019460529
-0.002272785	0.019169624	0.017940225	0.01678868	0.015709855	0.014698951	0.013751477	0.012863233	0.012030289	0.011248965	0.010515817	0.009827622	0.009181358	0.008574193	0.008003475	0.007466715	0.006961576	0.006485867	0.006037526	0.005614618	0.00521532	0.004837915	0.004480787	0.004142407	0.003821333	0.0035162	0.003225714	0.002948645	0.002683826	0.002430142	0.002186529	0.001951967	0.001725478	0.001506118	0.001292976	0.001085168	0.000881833	0.000682133	0.000485241	0.000290348	9.66501E-05	-9.66501E-05	-0.000290348	-0.000485241	-0.000682133	-0.000881833	-0.001085168	-0.001292976	-0.001506118	-0.001725478	-0.001951967	-0.002186529	-0.002430142	-0.002683826	-0.002948645	-0.003225714	-0.0035162	-0.003821333	-0.004142407	-0.004480787	-0.004837915	-0.00521532	-0.005614618	-0.006037526	-0.006485867	-0.006961576	-0.007466715	-0.008003475	-0.008574193	-0.009181358	-0.009827622	-0.010515817	-0.011248965	-0.012030289	-0.012863233	-0.013751477	-0.014698951	-0.015709855	-0.01678868	-0.017940225	-0.019169624
-0.002171772	0.018894696	0.017681259	0.016544772	0.015480155	0.014482661	0.013547847	0.01267156	0.011849911	0.011079263	0.010356211	0.009677564	0.009040336	0.008441729	0.007879119	0.007350045	0.006852199	0.006383414	0.005941654	0.005525005	0.005131666	0.004759941	0.004408233	0.004075033	0.003758915	0.003458531	0.003172604	0.002899919	0.002639323	0.002389715	0.002150046	0.001919309	0.001696538	0.001480801	0.001271199	0.00106686	0.000866935	0.000670595	0.000477027	0.00028543	9.50125E-05	-9.50125E-05	-0.00028543	-0.000477027	-0.000670595	-0.000866935	-0.00106686	-0.001271199	-0.001480801	-0.001696538	-0.001919309	-0.002150046	-0.002389715	-0.002639323	-0.002899919	-0.003172604	-0.003458531	-0.003758915	-0.004075033	-0.004408233	-0.004759941	-0.005131666	-0.005525005	-0.005941654	-0.006383414	-0.006852199	-0.007350045	-0.007879119	-0.008441729	-0.009040336	-0.009677564	-0.010356211	-0.011079263	-0.011849911	-0.01267156	-0.013547847	-0.014482661	-0.015480155	-0.016544772	-0.017681259	-0.018894696
